Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Grilli Ribis,60.17659,24.8017693,197.5557727756989,Not Listed,5.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Barbeque
Tuuliniityn koirapuisto,60.1714554,24.7994251,728.1207996036001,Not Listed,5.0,539.7838167162298,185.215068242522,825.6730498353048,11,Dog Parks
Tiki Bing,60.1780018,24.8023268,97.79729349854507,Most Affordable,5.0,609.7508222997806,97.79729349854507,990.6192123503308,15,Bars
Tran Tri Dung,60.1757507,24.8009701,272.9930677080699,Not Listed,5.0,593.959126252091,112.41288626701834,995.7433959042154,15,Vegan
Mount Nepal,60.17799,24.8019295,115.33237796371166,Most Affordable,3.8,610.4836095506915,115.33237796371166,997.173830002994,15,Himalayan/Nepalese
Kilim,60.1787531,24.8110257,442.2392787276488,Affordable,3.6,657.9864407900129,36.93553732589877,949.5817532566368,16,Turkish
Kalabaari,60.17659,24.8017693,404.928748581315,Not Listed,4.0,546.1896344185969,215.2124640957259,936.289163159514,13,Seafood
Sumo,60.1757507,24.8043308,238.8268323934712,Not Listed,3.7,581.4907364310252,46.30017598037544,960.3625674891988,15,Sushi Bars
Kylä,60.1766391712164,24.8047194747004,116.05254383356782,Not Listed,4.0,556.9686408188071,77.17010002158301,929.1962451934288,14,Modern European
Tapiolan hammaslääkäriasema,60.1758461,24.8041039,196.3773917075048,Not Listed,4.0,580.9747860893445,96.31412829295051,996.2763599704626,15,Dentists
Geronimo,60.17799,24.8019295,115.33237796371166,Affordable,3.3,610.4836095506915,115.33237796371166,997.173830002994,15,Bars
Suomen Keinojuuriklinikka,60.1764908,24.8043594,60.20838567004314,Not Listed,4.0,595.9588803011036,60.20838567004314,998.2165223431308,15,General Dentistry
Tempo,60.175832358695,24.8039531707764,196.57451927939547,Affordable,3.5,580.0571884287418,110.00962805513426,997.1584731376084,15,Salad
Bella,60.1845207,24.8053493,749.1601893028319,Affordable,3.5,613.9650590625346,88.74716964774001,915.9897391542492,14,Restaurants
Tapiolan kirjasto,60.1775611379062,24.8047578334808,47.63346926397542,Not Listed,3.0,598.6155405071368,47.63346926397542,987.5648688356504,15,Libraries
Fratello,60.1767099,24.8008082,197.5557727756989,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Italian
Fransmanni,60.16959,24.9467201,178.63245822631796,Expensive,3.0,614.4533285629312,140.89325416077617,959.3112074460038,15,French
Subway,60.1756592,24.8018208,246.89236947885203,Most Affordable,3.0,547.0962075861509,20.705003296487195,937.57203362427,14,Fast Food
Ravintola San Luca,60.1834602,24.7944393,823.0114894359228,Affordable,3.0,685.6622446061898,66.40167544009206,979.5931056969824,12,Mediterranean
Tapiolan terveysasema,60.1785698,24.7979813,336.5691793881416,Not Listed,3.0,634.1709211667727,26.5384238367312,961.5506245269924,15,Family Practice
Bar Oravanhäntä,60.17584,24.79335,624.1767059034099,Not Listed,3.0,638.4880057247212,44.64603618721505,992.0475581349758,14,Pubs
Ravintola Vihtori,60.1746712,24.8081493,372.0609963470933,Not Listed,3.0,518.2291022681079,202.17367324724464,847.6105220015626,13,Bars
Ravintola Hemingway's,60.17659,24.8017693,197.5557727756989,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Pubs
Picnic,60.1757813,24.8027191,291.9718798675945,Not Listed,3.0,579.6481872473372,29.35096083690821,972.290354390253,15,Coffee & Tea
Tapiola Pizza,60.1726112,24.8106308,563.7560557248801,Not Listed,3.0,498.8809761754253,36.402567654167896,889.9732476199849,10,Pizza
Sherlock,60.17607,24.80074,255.20183418997647,Not Listed,2.5,589.4744369776535,90.68648196876124,971.3167816292466,15,Pubs
Funky Burger,60.1760648624514,24.8040697040996,170.95709486812075,Expensive,1.7,581.2742425431111,96.8599788157925,989.278610407746,15,Sports Bars
Fusion Square,60.1764908,24.8043594,116.73030017396997,Not Listed,2.0,554.9609968490605,116.73030017396997,932.6167845096028,14,Buffets
Da You Life,60.1746712,24.8081493,390.21313595570905,Not Listed,1.0,522.4794914534049,227.4296492333256,846.9115789568656,13,Sushi Bars
Persian Ravintola,60.2213130732273,24.8156483304776,989.0529837372346,Not Listed,4.0,610.9288073519216,140.43347262258828,989.0529837372346,20,Persian/Iranian
Hesburger,60.2229385,24.8456402,283.2088378798043,Most Affordable,3.0,589.023502723619,45.68483681976541,964.9870127601314,5,Burgers
Ravintola Raviini,60.2186699,24.8474903,447.3768656401799,Not Listed,3.0,764.1084019868911,307.7358480711591,993.4942098301344,7,Restaurants
Rixi-Baari,60.1566615220264,24.8643040126773,902.8558472697256,Affordable,3.5,672.7104071531954,187.66397173553685,997.8505339843545,6,Restaurants
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,968.2485192170489,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Ravintola Long River,60.1618,24.85904,293.15434579631454,Not Listed,2.0,477.4013303085835,293.15434579631454,756.3651989380479,4,Chinese
Hammaslääkäri Mari Peltola,60.17357,24.7281,268.2472823399853,Not Listed,5.0,541.000513945169,111.26462157598534,987.603789947909,8,Dentists
Olarius,60.1757488459471,24.7340100733122,492.42230891977886,Not Listed,4.0,641.66320474354,245.0871891911888,971.1985257671162,8,Karaoke
Bar Ohana,60.17347,24.72545,405.6648723768757,Most Affordable,4.0,552.0599235134877,93.15806791099456,965.2696059735688,7,Bars
Davisto,60.1732245258163,24.7250387711772,405.55300457027874,Not Listed,4.0,549.3192199129135,78.91747019451222,947.8139704165862,7,Sports Bars
Olarin koirapuisto,60.1773109,24.7409496,727.5288239280053,Not Listed,4.0,698.3295298425263,307.7256110096589,934.5123022369662,7,Dog Parks
Niittylounas,60.16452,24.72961,771.0667966516548,Most Affordable,4.0,648.6548128377609,208.0794908652612,983.4109722657812,11,Buffets
Vaappuva Ankka,60.17199,24.72529,337.022507862579,Most Affordable,4.0,500.64867928616,85.03913410920947,813.989381228026,7,Beer Bar
Road House,60.1726074,24.7272797,236.49735221235107,Not Listed,2.5,577.4948142345036,100.66749276145234,990.3237940873324,9,Middle Eastern
Olarin Krouvi,60.1719894,24.7252903,334.78909292625343,Most Affordable,3.0,499.3880888114205,84.305888614762,812.8823290061682,7,Dive Bars
Olarin Vanha Mestari,60.1734695,24.7254505,376.0610306821733,Most Affordable,3.0,530.0822971532835,67.24305086280856,937.9361162127758,7,Turkish
Olarin Kamelit,60.1720543392929,24.7253751754761,344.3168169715167,Most Affordable,3.0,504.7093491461589,79.6781761910669,824.1558978415968,7,Bars
Huutokonttori Kanttiini,60.1599353623284,24.920930087362,820.1243391377033,Most Affordable,5.0,667.286679190748,177.8838269422632,994.9562260208816,17,Cocktail Bars
Banu Cafe,60.15796,24.90865,367.6681552421494,Not Listed,5.0,589.9596802507812,93.49665191187124,980.9194463236222,11,Cafeteria
Yeti Nepal,60.1630211,24.9163303,989.2400907993724,Affordable,4.1,651.7985889651173,77.70155974045021,989.2400907993724,8,Himalayan/Nepalese
Theron Catering,60.16233,24.90213,933.5182353097688,Affordable,5.0,607.4510280308276,142.85573549642908,933.5182353097688,8,Buffets
Ravintola Hima & Sali Kaapelitehdas,60.1618109956429,24.9030037965841,862.9644491474885,Most Affordable,4.0,568.9794478374016,79.2379839949764,862.9644491474885,8,Breakfast & Brunch
Mount Kailash,60.1574211,24.92062,727.6408788840082,Most Affordable,4.0,596.487020252441,158.27696792016974,917.5002608584276,8,Indian
Hammaslääkäriasema Ruohonjuuri,60.1609917,24.9137001,694.5767651514255,Not Listed,5.0,496.1191451243402,244.65153251849952,802.5253981067822,8,Dentists
One Pint Pub,60.1619828344898,24.92023229599,966.7358997388268,Expensive,3.9,660.4760362792737,359.2108531447952,966.7358997388268,7,Pubs
Little Big Cafe,60.1558924665534,24.9207818135619,601.3027345556814,Most Affordable,4.0,619.0880381525412,487.90554461249417,698.452150840991,5,Food Stands
Hernesaaren Ranta,60.1506477,24.9256539,982.0787982599924,Affordable,3.7,761.30150654194,540.5242148238874,982.0787982599924,2,Bars
Meritähti,60.1627013746727,24.9142696588449,897.6272119846362,Not Listed,3.8,691.7469765748147,492.5342926005153,897.6272119846362,5,Steakhouses
Skøgul,60.1588003099795,24.9157737040715,535.3998083239119,Not Listed,3.5,568.3044011576582,289.39706547225313,934.0969616490878,5,Scandinavian
Clarion Hotel Helsinki,60.1600600135962,24.9216487459254,858.8109468274022,Expensive,3.5,720.7685113838291,629.9150543593998,858.8109468274022,3,Hotels
Amsterdam,60.162585769749,24.9143069899043,885.7512349401128,Affordable,3.5,685.8371656292699,482.63545747829056,885.7512349401128,5,Pubs
Faro Channelside,60.1616938970095,24.9127279213425,769.3124149276509,Affordable,3.2,585.5802251205253,352.9582927501763,769.3124149276509,5,Bistros
Subway,60.1562635331392,24.9212830513716,637.1253590264279,Affordable,3.2,641.5733343995611,507.5600639253304,716.825193028141,4,Fast Food
Pizzataxi,60.1630211,24.9163303,989.2400907993724,Not Listed,3.7,783.1742859239461,598.2537508007536,989.2400907993724,5,Fast Food
Ciao! Caffé,60.1634460116352,24.9108981600494,951.297696512013,Not Listed,3.7,652.9239927687352,504.1637252893602,951.297696512013,5,Italian
Jätkäsaaren Sushi,60.1593570376565,24.9116358160973,502.8326178698659,Affordable,4.0,450.19731555597536,118.55319610417364,844.1239393133756,5,Sushi Bars
Rawa,60.15796,24.90865,367.6681552421494,Not Listed,4.0,562.0309695409188,93.49665191187124,980.9194463236222,7,Vegan
Poiju,60.1613884,24.9146099,722.1830023111119,Not Listed,3.0,603.4283136390419,326.2219020108324,795.2717405833538,4,Indian
Dacca,60.1628418,24.9132404,946.1656070695168,Not Listed,3.0,700.8078210005157,525.8188606630754,946.1656070695168,4,Indian
Jätkäsaaren koirapuisto,60.1624413,24.9230194,944.6804002509164,Not Listed,3.0,832.7361027315201,720.7918052121239,944.6804002509164,2,Dog Parks
Tony's Corner,60.1789253048997,24.8128153913598,819.3579884073943,Affordable,4.8,707.7704093459158,103.46391366214628,986.2139480899444,18,Indian
Ravintola Tapiontori,60.1770287,24.8045502,435.38759551030137,Not Listed,5.0,560.0992414446042,89.34554789080363,950.6359605080296,14,Restaurants
LN-Sushi Art,60.1792297,24.8125305,818.7911795182767,Not Listed,4.0,668.4114928807811,113.57085429733355,955.4507467552168,16,Sushi Bars
Grilli Ribis,60.17659,24.8017693,279.51430118101194,Not Listed,5.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Barbeque
Tuuliniityn koirapuisto,60.1714554,24.7994251,825.6730498353048,Not Listed,5.0,539.7838167162298,185.215068242522,825.6730498353048,11,Dog Parks
Tiki Bing,60.1780018,24.8023268,255.1922341624477,Most Affordable,5.0,609.7508222997806,97.79729349854507,990.6192123503308,15,Bars
Tran Tri Dung,60.1757507,24.8009701,342.5970666450859,Not Listed,5.0,593.959126252091,112.41288626701834,995.7433959042154,15,Vegan
Mount Nepal,60.17799,24.8019295,237.1634188359366,Most Affordable,3.8,610.4836095506915,115.33237796371166,997.173830002994,15,Himalayan/Nepalese
Kilim,60.1787531,24.8110257,742.027264044824,Affordable,3.6,657.9864407900129,36.93553732589877,949.5817532566368,16,Turkish
Kalabaari,60.17659,24.8017693,712.8751593207483,Not Listed,4.0,546.1896344185969,215.2124640957259,936.289163159514,13,Seafood
Sumo,60.1757507,24.8043308,391.8439670071502,Not Listed,3.7,581.4907364310252,46.30017598037544,960.3625674891988,15,Sushi Bars
Grilli Toro,60.1874008,24.79669,976.5846645679512,Affordable,3.1,665.851746823635,41.27030608123738,986.7725301119684,10,Steakhouses
Kylä,60.1766391712164,24.8047194747004,442.4931099593473,Not Listed,4.0,556.9686408188071,77.17010002158301,929.1962451934288,14,Modern European
Tapiolan hammaslääkäriasema,60.1758461,24.8041039,475.8019810588535,Not Listed,4.0,580.9747860893445,96.31412829295051,996.2763599704626,15,Dentists
Geronimo,60.17799,24.8019295,237.1634188359366,Affordable,3.3,610.4836095506915,115.33237796371166,997.173830002994,15,Bars
Suomen Keinojuuriklinikka,60.1764908,24.8043594,410.603839556982,Not Listed,4.0,595.9588803011036,60.20838567004314,998.2165223431308,15,General Dentistry
Tempo,60.175832358695,24.8039531707764,466.11902931414966,Affordable,3.5,580.0571884287418,110.00962805513426,997.1584731376084,15,Salad
Bella,60.1845207,24.8053493,731.7729394119351,Affordable,3.5,613.9650590625346,88.74716964774001,915.9897391542492,14,Restaurants
Tapiolan kirjasto,60.1775611379062,24.8047578334808,398.2743515586795,Not Listed,3.0,598.6155405071368,47.63346926397542,987.5648688356504,15,Libraries
Fratello,60.1767099,24.8008082,279.51430118101194,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Italian
Fransmanni,60.16959,24.9467201,528.7754611562792,Expensive,3.0,614.4533285629312,140.89325416077617,959.3112074460038,15,French
Subway,60.1756592,24.8018208,432.64081046489576,Most Affordable,3.0,547.0962075861509,20.705003296487195,937.57203362427,14,Fast Food
Ravintola Han,60.1874,24.79669,956.6720010268086,Not Listed,3.0,662.1750054032252,24.569409972468243,997.7676998718732,10,Mediterranean
Ravintola San Luca,60.1834602,24.7944393,543.9748821988311,Affordable,3.0,685.6622446061898,66.40167544009206,979.5931056969824,12,Mediterranean
Tapiolan terveysasema,60.1785698,24.7979813,26.5384238367312,Not Listed,3.0,634.1709211667727,26.5384238367312,961.5506245269924,15,Family Practice
Bar Oravanhäntä,60.17584,24.79335,436.9570063194992,Not Listed,3.0,638.4880057247212,44.64603618721505,992.0475581349758,14,Pubs
Ravintola Vihtori,60.1746712,24.8081493,629.9629018859209,Not Listed,3.0,518.2291022681079,202.17367324724464,847.6105220015626,13,Bars
Ravintola Hemingway's,60.17659,24.8017693,279.51430118101194,Not Listed,3.0,622.7556232348568,159.87174908285922,992.1574027368672,16,Pubs
Picnic,60.1757813,24.8027191,442.1490318858045,Not Listed,3.0,579.6481872473372,29.35096083690821,972.290354390253,15,Coffee & Tea
Tapiola Pizza,60.1726112,24.8106308,889.9732476199849,Not Listed,3.0,498.8809761754253,36.402567654167896,889.9732476199849,10,Pizza
Hesburger,60.176724416803,24.78198301164,915.289012337397,Not Listed,3.0,635.3009653238448,185.31644773516044,955.5513797953988,10,Burgers
Sherlock,60.17607,24.80074,353.8957495250667,Not Listed,2.5,589.4744369776535,90.68648196876124,971.3167816292466,15,Pubs
Funky Burger,60.1760648624514,24.8040697040996,452.9421365691598,Expensive,1.7,581.2742425431111,96.8599788157925,989.278610407746,15,Sports Bars
Fusion Square,60.1764908,24.8043594,381.97783618007486,Not Listed,2.0,554.9609968490605,116.73030017396997,932.6167845096028,14,Buffets
Da You Life,60.1746712,24.8081493,656.5359250953315,Not Listed,1.0,522.4794914534049,227.4296492333256,846.9115789568656,13,Sushi Bars
Beef House,60.1875701,24.7970562,976.5846645679512,Not Listed,1.0,665.851746823635,41.27030608123738,986.7725301119684,10,Steakhouses
Pinto B'staurant,60.1876219771893,24.9641126468138,772.0469202146398,Most Affordable,4.7,651.8117842340233,194.37879814952225,988.019122379041,21,Thai
Lie Mi,60.1857213,24.961577,980.2311737516492,Affordable,4.8,654.583144113874,226.5537079162598,980.2311737516492,21,Vietnamese
Lihakauppa Roslund,60.1897720412185,24.9717521735413,318.3053983615982,Affordable,4.3,665.2268075132674,31.5568271021058,997.2686810000812,16,Burgers
Fafa's,60.1870973757324,24.9662411326682,681.7743346550075,Most Affordable,4.2,658.5184279611424,113.23665908844632,989.4539438352256,20,Middle Eastern
Kombo,60.1883408,24.964871,712.0272356951457,Not Listed,4.1,640.5457143775623,156.65605771613096,992.3374891345852,20,Tapas/Small Plates
Social Burgerjoint,60.1884023,24.9645183,729.8743081840913,Not Listed,4.0,617.7390610745929,142.52465610047486,918.992392221199,19,Burgers
SOUP Kallio,60.1870364343619,24.9655186157729,721.0742849868866,Not Listed,5.0,652.4123430024032,144.53316651168734,979.4488503433064,20,Vegetarian
Happy Garden,60.188549,24.9603004,936.6839158977352,Most Affordable,4.0,605.1227285006091,85.02838178350893,970.680508910367,20,Chinese
B-Side Bar,60.1897888,24.9725208,344.22838404538766,Affordable,5.0,660.0891898163269,21.675480388424653,988.2791930893468,16,Bars
Tislaamo,60.1903838,24.9720839,311.8176592385444,Not Listed,5.0,662.020545196156,90.38040197204144,987.3370859009792,15,Cocktail Bars
Työväen Arkiston säätiö,60.18566,24.96679,799.0174389090354,Not Listed,5.0,654.1365456634447,177.02522613335498,911.0122136770846,18,Libraries
Kahvila Päijänne,60.19232,24.9638,804.1577843154793,Not Listed,5.0,620.847925464121,18.853565785822585,940.2282292692676,18,Cafeteria
Moko Market & Cafe,60.1864332,24.9673314,663.316257940045,Affordable,4.3,628.9518610327013,32.299981149257235,909.8650034259032,16,Home Decor
B-Smokery,60.190321285681,24.972456738434,290.08817495958147,Affordable,4.0,669.5876784442924,97.97243190576307,992.4564158609372,15,Burgers
Kellohalli,60.1902503967285,24.9718322753906,321.5386163810265,Affordable,3.9,610.9321157452741,70.47802349360634,991.1102912989276,12,Restaurants
Thai Street Food,60.1875324615117,24.9644860184184,755.2562590439815,Not Listed,4.5,677.5774209278891,220.9088473574053,937.2795325984272,9,Thai
Työväenliikkeen Kirjasto,60.1854706,24.9662094,825.3552780925608,Not Listed,4.0,754.9797298056171,609.1330228988371,906.979876217428,7,Libraries
Kahvila-ravintola Palema,60.18979,24.97252,344.22838404538766,Not Listed,4.5,665.2333019095744,21.675480388424653,988.2791930893468,9,Modern European
Vallilan kirjasto,60.1923294,24.9625397,882.8886032547799,Not Listed,3.7,681.1718019294925,333.86492249400226,941.3520730504296,9,Libraries
Bar Loosister,60.187098,24.9611024,948.2009750034752,Affordable,3.6,905.7771364800838,808.1111938010898,984.4877135566036,5,Bars
William K.,60.1875083689417,24.9609177429916,945.7152977111756,Affordable,3.3,917.6805972100848,889.6458967089937,945.7152977111756,2,Pubs
Pikku-Nepal,60.1845779,24.9837379,553.06039445503,Not Listed,4.0,495.2727108002369,218.2163289857036,646.2897013900391,7,Himalayan/Nepalese
Codle,60.18635,24.96195,943.724587095462,Not Listed,4.0,943.6180676223324,861.1751286528942,998.3985753992326,4,Vietnamese
Sivuraide,60.1880302,24.9619598,861.4847269212429,Most Affordable,3.3,887.3552431820826,812.9853691730004,987.5956334520048,3,Fast Food
Hermannin Pizza Kebab,60.1948586,24.9664707,850.1710929453093,Affordable,3.2,704.0961072053877,400.284153790995,983.7369009586836,5,Turkish
Madame Kurvi,60.18759,24.96348,814.0319953055456,Affordable,3.2,871.0664435880703,756.3303421857879,988.5783946658216,4,Italian
Nilgiri,60.1883969496794,24.9645128846169,730.2774466927339,Not Listed,3.7,769.3539143111107,693.4837964566649,884.3004997839333,3,Himalayan/Nepalese
Kurvitar,60.1883583,24.9627991,817.1516862944045,Most Affordable,3.0,848.8532769255276,774.0532332831715,955.3549111990068,3,Dive Bars
Brasileira,60.1905831594635,24.9782861038714,117.64180167300398,Not Listed,4.0,464.8964768475738,117.64180167300398,897.83384491902,4,Brazilian
Nepalilainen ravintola Lali Gurans,60.19034,24.97531,218.0299857345545,Most Affordable,4.0,485.02080421038,218.0299857345545,899.6677426454097,4,Himalayan/Nepalese
Eesti Maja,60.1859207,24.9696503,467.6167296847928,Not Listed,4.0,543.2687276346691,366.18537263282826,806.5597041532824,4,Libraries
Kolme Kaisaa,60.1874008,24.9625206,865.1835638105492,Not Listed,3.0,883.6200958149516,809.0132686429832,976.6634549913224,3,Dive Bars
Bar Bronco,60.1866417,24.9618797,935.1725636751185,Not Listed,3.3,896.7004107588523,858.2282578425862,935.1725636751185,2,Restaurants
Hämeentien Hammaskeskus,60.187439,24.9639797,764.1581840690296,Not Listed,3.5,815.550752314144,764.1581840690296,866.9433205592584,2,Dentists
Bambu,60.1859767940288,24.9615022647919,971.8225667176011,Affordable,2.6,971.8225667176011,971.8225667176011,971.8225667176011,1,Asian Fusion
Ho's Food,60.1903534,24.9722457,302.2864153012478,Affordable,2.5,629.3536907567469,302.2864153012478,941.547684844104,3,Chinese
Ravintola Lämpö,60.1842194,24.9754009,669.214987875447,Not Listed,2.8,550.4131917049422,401.98683472671286,669.214987875447,4,Restaurants
Luckiefun's Restaurant,60.1868012,24.9659969,748.0564035886418,Not Listed,3.0,783.4604446553158,748.0564035886418,818.8644857219896,2,Sushi Bars
Grillsson,60.1858071,24.9614414,982.8356389440509,Expensive,3.0,982.8356389440509,982.8356389440509,982.8356389440509,1,Steakhouses
Wok Up,60.1621231,24.7387956,744.898362669277,Most Affordable,5.0,642.1403937424872,37.77601073585827,997.1012459513051,12,Asian Fusion
Popomama,60.16152,24.7377,877.7259785483769,Not Listed,5.0,614.9589927921168,153.6318805170808,942.1567704362795,11,Chinese
Hammaslääkäri Merikallio Minna,60.16151,24.7403799,785.3346941918658,Not Listed,5.0,603.8603029772349,147.62217833151678,886.1887387533521,11,General Dentistry
Classic Pizza,60.1615181,24.7376995,717.226640673462,Affordable,4.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Pizza
Kirjasto Omena,60.161561119635,24.7378635406494,821.8914208113408,Not Listed,3.9,645.8777118905019,97.887051812218,999.6061704098584,12,Libraries
Korean Kitchen,60.1627951123895,24.7379892072772,693.7975498348768,Not Listed,4.0,575.7420286503474,49.46449494635808,917.7742008909888,10,Korean
Viikinkiravintola Harald,60.1600889120288,24.7381458431482,970.4566375664392,Not Listed,3.8,667.7458236517942,123.43964501180314,974.2887916314786,13,Scandinavian
Olarius,60.1757488459471,24.7340100733122,971.1985257671162,Not Listed,4.0,641.66320474354,245.0871891911888,971.1985257671162,8,Karaoke
Hesburger,60.1615181,24.7376995,717.226640673462,Not Listed,4.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Burgers
Decanter Wine Bar & Shop,60.1615181,24.7376995,717.226640673462,Expensive,4.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Professional Services
Puosun Grilli,60.162187184085,24.7397347167134,721.5511191046888,Not Listed,4.0,609.9636209003883,77.54152673777345,963.010300410662,11,Food Stands
Niittylounas,60.16452,24.72961,881.4869094651243,Most Affordable,4.0,648.6548128377609,208.0794908652612,983.4109722657812,11,Buffets
Hanko Sushi,60.1615181,24.7376995,717.226640673462,Affordable,4.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Sushi Bars
Road House,60.1726074,24.7272797,984.2148961056312,Not Listed,2.5,577.4948142345036,100.66749276145234,990.3237940873324,9,Middle Eastern
Sports Academy,60.1615181,24.7376995,717.226640673462,Affordable,3.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Sports Bars
Salaattiasema,60.1614943523109,24.7370320253289,847.1447198826172,Not Listed,3.0,613.8892578726809,125.97262909071932,971.485963724958,11,Salad
Decanter,60.1615181,24.7376995,717.226640673462,Not Listed,3.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Restaurants
Retro,60.1615181,24.7376995,877.7259785483769,Not Listed,3.0,614.9589927921168,153.6318805170808,942.1567704362795,11,Modern European
The Lucky Bastard,60.1610408236697,24.7378606574847,875.753318920928,Not Listed,2.5,671.571850067788,154.05087905328773,989.3428225983506,13,Burgers
Ravintola SiipiWeikot IsoOmena,60.16152,24.7377,877.7259785483769,Affordable,2.5,614.9589927921168,153.6318805170808,942.1567704362795,11,Restaurants
Ison Omenan Hammaslääkärit,60.1626892,24.7368393,717.226640673462,Not Listed,2.0,571.0785210386081,18.27532661925096,928.4704081598584,10,Dentists
Goodwin,60.16152,24.7377,877.7259785483769,Not Listed,1.0,614.9589927921168,153.6318805170808,942.1567704362795,11,Scandinavian
Pizzarium,60.1616351657682,24.7375121785607,821.9184418112353,Not Listed,1.0,613.286948496744,98.210949530742,997.5956822055598,11,Pizza
Pinto B'staurant,60.1876219771893,24.9641126468138,958.5750164628452,Most Affordable,4.7,651.8117842340233,194.37879814952225,988.019122379041,21,Thai
Lie Mi,60.1857213,24.961577,932.0950326645452,Affordable,4.8,654.583144113874,226.5537079162598,980.2311737516492,21,Vietnamese
Kaiku,60.1837558848643,24.9598434879193,928.8214439035168,Affordable,4.4,649.583815690483,130.43570910509953,978.0412759800748,20,Dance Clubs
Lihakauppa Roslund,60.1897720412185,24.9717521735413,969.5551868287012,Affordable,4.3,665.2268075132674,31.5568271021058,997.2686810000812,16,Burgers
Bali Bagus Helsinki,60.1797194,24.9612648,828.1007695264066,Not Listed,5.0,648.48577718914,160.31141952945433,997.5312820396194,13,Indonesian
Onda,60.184314945045,24.9601788186547,931.6314286861864,Affordable,4.2,641.1380155848485,131.0075862681881,974.482497309838,20,Mediterranean
Fafa's,60.1870973757324,24.9662411326682,837.0962641155423,Most Affordable,4.2,658.5184279611424,113.23665908844632,989.4539438352256,20,Middle Eastern
Kuudes Linja,60.1837471809973,24.9595722556114,942.8858198159454,Expensive,4.1,646.925919601555,145.37829258795506,964.4817531359348,20,Dance Clubs
Kombo,60.1883408,24.964871,992.3374891345852,Not Listed,4.1,640.5457143775623,156.65605771613096,992.3374891345852,20,Tapas/Small Plates
SOUP Kallio,60.1870364343619,24.9655186157729,858.0789506005182,Not Listed,5.0,652.4123430024032,144.53316651168734,979.4488503433064,20,Vegetarian
B-Side Bar,60.1897888,24.9725208,988.2791930893468,Affordable,5.0,660.0891898163269,21.675480388424653,988.2791930893468,16,Bars
Työväen Arkiston säätiö,60.18566,24.96679,692.9822088158754,Not Listed,5.0,654.1365456634447,177.02522613335498,911.0122136770846,18,Libraries
Moko Market & Cafe,60.1864332,24.9673314,741.7726975727521,Affordable,4.3,628.9518610327013,32.299981149257235,909.8650034259032,16,Home Decor
Savu,60.1736097865764,24.9685359710627,947.1253217212123,Most Expensive,3.9,844.8647908320811,742.6042599429497,947.1253217212123,2,Scandinavian
Thai Street Food,60.1875324615117,24.9644860184184,937.2795325984272,Not Listed,4.5,677.5774209278891,220.9088473574053,937.2795325984272,9,Thai
Työväenliikkeen Kirjasto,60.1854706,24.9662094,676.8950201443158,Not Listed,4.0,754.9797298056171,609.1330228988371,906.979876217428,7,Libraries
Kahvila-ravintola Palema,60.18979,24.97252,988.2791930893468,Not Listed,4.5,665.2333019095744,21.675480388424653,988.2791930893468,9,Modern European
Ravintola Tanner,60.1832526388696,24.9590720053514,955.4305833959623,Not Listed,4.5,968.5075680703198,955.4305833959623,981.5845527446774,2,Restaurants
Sir Oliver,60.1819,24.9569607,737.4424814591104,Affordable,3.6,737.4424814591104,737.4424814591104,737.4424814591104,1,Restaurants
Bar Mucava,60.1836586,24.9581699,994.4282259938608,Most Affordable,3.5,994.4282259938608,994.4282259938608,994.4282259938608,1,Lounges
Siltanen,60.184269,24.9600296,944.6663967384484,Affordable,3.5,944.6663967384484,944.6663967384484,944.6663967384484,1,Bars
Ravintolalaiva Wäiski,60.1788483,24.9583206,985.016800299324,Not Listed,3.4,985.016800299324,985.016800299324,985.016800299324,1,Restaurants
Pikku-Nepal,60.1845779,24.9837379,646.2897013900391,Not Listed,4.0,495.2727108002369,218.2163289857036,646.2897013900391,7,Himalayan/Nepalese
Codle,60.18635,24.96195,971.1739793417416,Not Listed,4.0,943.6180676223324,861.1751286528942,998.3985753992326,4,Vietnamese
Madame Kurvi,60.18759,24.96348,988.5783946658216,Affordable,3.2,871.0664435880703,756.3303421857879,988.5783946658216,4,Italian
Tony's Corner,60.1789253048997,24.8128153913598,103.46391366214628,Affordable,4.8,707.7704093459158,103.46391366214628,986.2139480899444,18,Indian
Ravintola Tapiontori,60.1770287,24.8045502,400.1961048480902,Not Listed,5.0,560.0992414446042,89.34554789080363,950.6359605080296,14,Restaurants
LN-Sushi Art,60.1792297,24.8125305,113.57085429733355,Not Listed,4.0,668.4114928807811,113.57085429733355,955.4507467552168,16,Sushi Bars
